Country,Happiness_Index,Normalised_GDP_Per_Capita,Normalised_Social_Support,Normalised_Healthy_Life_Expectancy,Normalised_Freedom_To_Make_Life_Choices,Normalised_Generosity,Normalised_Perceptions_Of_Corruption,Continent,,,,,Continent,Continent,,,
Slovenia,6.461,0.904009616,0.96439471,0.927839071,0.978350515,0.225508318,0.155393053,Europe,,,,,Central and Eastern Europe,Europe,,France,Western Europe
Guatemala,6.435,0.777281703,0.82706002,0.844125635,0.934020619,0.3012939,0.191956124,South America,,,,,Latin America and Caribbean,South America,,Argentina,Latin America and Caribbean
Uruguay,6.431,0.855670988,0.940996948,0.897950697,0.92371134,0.236598891,0.407678245,South America,,,,,Latin America and Caribbean,South America,,Czech Republic,Central and Eastern Europe
Singapore,6.377,0.986348416,0.930824008,1,0.955670103,0.325323475,1,Asia,,,,,Southeastern Asia,Asia,,Uruguay,Latin America and Caribbean
Kosovo,6.372,0.800034344,0.835198372,0.829246423,0.895876289,0.658040665,0.02559415,Europe,,,,,Central and Eastern Europe,Europe,,Colombia,Latin America and Caribbean
Slovakia,6.331,0.890272173,0.952187182,0.899263187,0.789690722,0.197781885,0.032906764,Europe,,,,,Central and Eastern Europe,Europe,,Thailand,Southeastern Asia
Brazil,6.33,0.82227183,0.897253306,0.86547633,0.828865979,0.262476895,0.213893967,South America,,,,,Latin America and Caribbean,South America,,Saudi Arabia,Middle East and Northern Africa
Mexico,6.317,0.846484073,0.845371312,0.89141424,0.888659794,0.170055453,0.162705667,South America,,,,,Latin America and Caribbean,South America,,Spain,Western Europe
Jamaica,6.309,0.788700953,0.892166836,0.877158785,0.917525773,0.182994455,0.063985375,South America,,,,,Latin America and Caribbean,South America,,Malta,Western Europe
Lithuania,6.255,0.901433846,0.951169888,0.882434733,0.796907216,0.103512015,0.13345521,Europe,,,,,Central and Eastern Europe,Europe,,Taiwan,Eastern Asia
Cyprus,6.223,0.90804499,0.815869786,0.960300443,0.786597938,0.329020333,0.111517367,Europe,,,,,Western Europe,Europe,,Kuwait,Middle East and Northern Africa
Estonia,6.189,0.899888383,0.957273652,0.894052214,0.937113402,0.219963031,0.480804388,Europe,,,,,Central and Eastern Europe,Europe,,Suriname,Latin America and Caribbean
Panama,6.18,0.888640852,0.911495422,0.905123907,0.898969072,0.146025878,0.096892139,South America,,,,,Latin America and Caribbean,South America,,Trinidad and Tobago,Latin America and Caribbean
Uzbekistan,6.179,0.758650296,0.93387589,0.847985134,1,0.722735675,0.495429616,Europe,,,,,Central and Eastern Europe,Europe,,El Salvador,Latin America and Caribbean
Chile,6.172,0.864686185,0.897253306,0.909646148,0.764948454,0.293900185,0.12797075,South America,,,,,Latin America and Caribbean,South America,,Guatemala,Latin America and Caribbean
Poland,6.166,0.89138834,0.91353001,0.905773654,0.867010309,0.147874307,0.237659963,Europe,,,,,Central and Eastern Europe,Europe,,Uzbekistan,Central and Eastern Europe
Kazakhstan,6.152,0.871898343,0.968463886,0.847270412,0.879381443,0.264325323,0.241316271,Europe,,,,,Central and Eastern Europe,Europe,,Slovakia,Central and Eastern Europe
Romania,6.14,0.882974156,0.846388606,0.875274518,0.871134021,0.083179298,0.001828154,Europe,,,,,Central and Eastern Europe,Europe,,Japan,Eastern Asia
Kuwait,6.106,0.928737014,0.85757884,0.869361818,0.893814433,0.22181146,0.237659963,Middle East,,,,,Middle East and Northern Africa,Asia,,South Korea,Eastern Asia
Serbia,6.078,0.840302224,0.88809766,0.891453225,0.802061856,0.34935305,0.120658135,Europe,,,,,Central and Eastern Europe,Europe,,Ecuador,Latin America and Caribbean
El Salvador,6.061,0.777367562,0.775178026,0.862890336,0.915463918,0.214417745,0.29250457,South America,,,,,Latin America and Caribbean,South America,,Bahrain,Middle East and Northern Africa
Mauritius,6.049,0.859277067,0.920651068,0.866775824,0.893814433,0.282809612,0.175502742,Africa,,,,,Sub-Saharan Africa,Africa,,Italy,Western Europe
Latvia,6.032,0.885635786,0.943031536,0.871960807,0.737113402,0.151571165,0.162705667,Europe,,,,,Central and Eastern Europe,Europe,,Bolivia,Latin America and Caribbean
Colombia,6.012,0.820554649,0.861648016,0.883669253,0.862886598,0.184842884,0.115173675,South America,,,,,Latin America and Caribbean,South America,,Moldova,Central and Eastern Europe
Hungary,5.992,0.889327724,0.95930824,0.883656258,0.778350515,0.123844732,0.073126143,Europe,,,,,Central and Eastern Europe,Europe,,Paraguay,Latin America and Caribbean
Thailand,5.985,0.841847686,0.90335707,0.875872286,0.911340206,0.693160813,0.0511883,Asia,,,,,Southeastern Asia,Asia,,Kazakhstan,Central and Eastern Europe
Nicaragua,5.972,0.740104748,0.878942014,0.879198992,0.86185567,0.371534196,0.321755027,South America,,,,,Latin America and Caribbean,South America,,Slovenia,Central and Eastern Europe
Japan,5.94,0.911050056,0.899287894,0.975920367,0.820618557,0.036968577,0.351005484,Asia,,,,,Eastern Asia,Asia,,Lithuania,Central and Eastern Europe
Argentina,5.929,0.855327552,0.91353001,0.896651203,0.853608247,0.12754159,0.122486289,South America,,,,,Latin America and Caribbean,South America,,Nicaragua,Latin America and Caribbean
Portugal,5.929,0.894736842,0.894201424,0.943433005,0.919587629,0.053604436,0.060329068,Europe,,,,,Western Europe,Europe,,Peru,Latin America and Caribbean
Honduras,5.919,0.742508801,0.826042726,0.874559796,0.883505155,0.445471349,0.151736746,South America,,,,,Latin America and Caribbean,South America,,Belarus,Central and Eastern Europe
Croatia,5.882,0.877221602,0.939979654,0.920029109,0.777319588,0.205175601,0,Europe,,,,,Central and Eastern Europe,Europe,,Poland,Central and Eastern Europe
Philippines,5.88,0.779256461,0.844354018,0.805686588,0.945360825,0.231053604,0.230347349,Asia,,,,,Southeastern Asia,Asia,,Malaysia,Southeastern Asia
South Korea,5.845,0.914484417,0.812817904,0.960326433,0.692783505,0.247689464,0.246800731,Asia,,,,,Eastern Asia,Asia,,Croatia,Central and Eastern Europe
Peru,5.84,0.812054606,0.846388606,0.886904994,0.84742268,0.160813309,0.056672761,South America,,,,,Latin America and Caribbean,South America,,Libya,Middle East and Northern Africa
Bosnia and Herzegovina,5.813,0.823387997,0.885045778,0.884929762,0.727835052,0.482439926,0.009140768,Europe,,,,,Central and Eastern Europe,Europe,,Russia,Central and Eastern Europe
Moldova,5.766,0.81171117,0.871820956,0.853754889,0.84742268,0.25323475,0.023765996,Europe,,,,,Central and Eastern Europe,Europe,,Jamaica,Latin America and Caribbean
Ecuador,5.764,0.799605049,0.835198372,0.894052214,0.868041237,0.197781885,0.113345521,South America,,,,,Latin America and Caribbean,South America,,North Cyprus,Western Europe
Kyrgyzstan,5.744,0.733064308,0.90844354,0.836887451,0.963917526,0.49168207,0.036563071,Europe,,,,,Central and Eastern Europe,Europe,,Cyprus,Western Europe
Greece,5.723,0.882544861,0.83723296,0.943433005,0.6,0,0.135283364,Europe,,,,,Western Europe,Europe,,Algeria,Middle East and Northern Africa
Bolivia,5.716,0.77668069,0.824008138,0.830389978,0.902061856,0.255083179,0.117001828,South America,,,,,Latin America and Caribbean,South America,,Kosovo,Central and Eastern Europe
Mongolia,5.677,0.807074783,0.951169888,0.81218406,0.729896907,0.486136784,0.096892139,Asia,,,,,Eastern Asia,Asia,,Turkmenistan,Central and Eastern Europe
Paraguay,5.653,0.811196016,0.90844354,0.856366873,0.903092784,0.38077634,0.067641682,South America,,,,,Latin America and Caribbean,South America,,Mauritius,Sub-Saharan Africa
Montenegro,5.581,0.853438654,0.87283825,0.892739724,0.729896907,0.306839187,0.148080439,Europe,,,,,Central and Eastern Europe,Europe,,Hong Kong,Eastern Asia
Dominican Republic,5.545,0.841590109,0.86775178,0.858991852,0.886597938,0.186691312,0.263254113,South America,,,,,Latin America and Caribbean,South America,,Estonia,Central and Eastern Europe
North Cyprus,5.536,0.90804499,0.834181078,0.960300443,0.819587629,0.362292052,0.365630713,Europe,,,,,Western Europe,Europe,,Indonesia,Southeastern Asia
Belarus,5.534,0.845968919,0.925737538,0.860954089,0.670103093,0.129390018,0.363802559,Europe,,,,,Central and Eastern Europe,Europe,,Vietnam,Southeastern Asia
Russia,5.477,0.87481755,0.91861648,0.840811924,0.740206186,0.212569316,0.109689214,Europe,,,,,Central and Eastern Europe,Europe,,Turkey,Middle East and Northern Africa
Hong Kong S.A.R. of China,5.477,0.944449214,0.850457782,0.998271672,0.739175258,0.42883549,0.625228519,Asia,,,,,#N/A,Asia,,Kyrgyzstan,Central and Eastern Europe
Tajikistan,5.466,0.694685327,0.874872838,0.835328057,0.857731959,0.280961183,0.451553931,Europe,,,,,Central and Eastern Europe,Europe,,Nigeria,Sub-Saharan Africa
Vietnam,5.411,0.770412982,0.864699898,0.884098086,0.969072165,0.229205176,0.166361974,Asia,,,,,Southeastern Asia,Asia,,Bhutan,Southern Asia
Libya,5.41,0.826135486,0.841302136,0.809585071,0.794845361,0.242144177,0.31809872,Middle East,,,,,Middle East and Northern Africa,Africa,,Azerbaijan,Central and Eastern Europe
Malaysia,5.384,0.879024642,0.831129196,0.871986797,0.922680412,0.499075786,0.117001828,Asia,,,,,Southeastern Asia,Asia,,Pakistan,Southern Asia
Indonesia,5.345,0.804069718,0.825025432,0.808753395,0.9,1,0.084095064,Asia,,,,,Southeastern Asia,Asia,,Jordan,Middle East and Northern Africa
Congo (Brazzaville),5.342,0.696917661,0.646998983,0.756578691,0.716494845,0.266173752,0.226691042,Africa,,,,,Sub-Saharan Africa,Africa,,Montenegro,Central and Eastern Europe
China,5.339,0.830514296,0.825025432,0.904357205,0.931958763,0.171903882,0.213893967,Asia,,,,,Eastern Asia,Asia,,China,Eastern Asia
Ivory Coast,5.306,0.734180476,0.655137335,0.651228672,0.763917526,0.327171904,0.168190128,Africa,,,,,Sub-Saharan Africa,Africa,,Zambia,Sub-Saharan Africa
Armenia,5.283,0.814544518,0.812817904,0.871376035,0.850515464,0.146025878,0.361974406,Europe,,,,,Central and Eastern Europe,Europe,,Romania,Central and Eastern Europe
Nepal,5.269,0.697175238,0.787385554,0.8347043,0.806185567,0.530499076,0.246800731,Asia,,,,,Southern Asia,Asia,,Serbia,Central and Eastern Europe
Bulgaria,5.266,0.859963939,0.947100712,0.870661313,0.812371134,0.231053604,0.009140768,Europe,,,,,Central and Eastern Europe,Europe,,Portugal,Western Europe
Maldives,5.198,0.843650726,0.92878942,0.917443115,0.880412371,0.377079482,0.13345521,Asia,,,,,#N/A,Asia,,Latvia,Central and Eastern Europe
Azerbaijan,5.171,0.821584957,0.850457782,0.853196107,0.839175258,0.07948244,0.504570384,Europe,,,,,Central and Eastern Europe,Europe,,Philippines,Southeastern Asia
Cameroon,5.142,0.703099511,0.722278739,0.69542448,0.753608247,0.378927911,0.106032907,Africa,,,,,Sub-Saharan Africa,Africa,,Somaliland region,Sub-Saharan Africa
Senegal,5.132,0.69700352,0.722278739,0.777123699,0.716494845,0.292051756,0.160877514,Africa,,,,,Sub-Saharan Africa,Africa,,Morocco,Middle East and Northern Africa
Albania,5.117,0.817377866,0.709053917,0.896638208,0.809278351,0.310536044,0.043875686,Europe,,,,,Central and Eastern Europe,Europe,,Macedonia,Central and Eastern Europe
North Macedonia,5.101,0.832231476,0.818921668,0.850831027,0.774226804,0.391866913,0.040219378,Europe,,,,,#N/A,Europe,,Mozambique,Sub-Saharan Africa
Ghana,5.088,0.736670387,0.739572737,0.748326901,0.831958763,0.495378928,0.106032907,Africa,,,,,Sub-Saharan Africa,Africa,,Albania,Central and Eastern Europe
Nigeria,5.074,0.60942732,0.652085453,0.69886814,0.830927835,0.369685767,0.28702011,Africa,,,,,Sub-Saharan Africa,Africa,,Bosnia and Herzegovina,Central and Eastern Europe
Turkmenistan,5.066,0.826736499,1,0.81100152,0.904123711,0.676524954,0.060329068,Europe,,,,,Central and Eastern Europe,Europe,,Lesotho,Sub-Saharan Africa
Gambia,5.051,0.659912424,0.701932859,0.716801164,0.718556701,0.859519409,0.224862888,Africa,,,,,#N/A,Africa,,Dominican Republic,Latin America and Caribbean
Benin,5.045,0.694341891,0.497456765,0.710992424,0.780412371,0.306839187,0.325411335,Africa,,,,,Sub-Saharan Africa,Africa,,Laos,Southeastern Asia
Laos,5.03,0.768180647,0.740590031,0.766285915,0.93814433,0.495378928,0.327239488,Asia,,,,,Southeastern Asia,Asia,,Mongolia,Eastern Asia
Bangladesh,5.025,0.725852151,0.704984741,0.842072434,0.904123711,0.297597043,0.299817185,Asia,,,,,Southern Asia,Asia,,Swaziland,Sub-Saharan Africa
Guinea,4.984,0.672962995,0.650050865,0.714825933,0.718556701,0.462107209,0.202925046,Africa,,,,,Sub-Saharan Africa,Africa,,Greece,Western Europe
South Africa,4.956,0.80733236,0.874872838,0.739464348,0.772164948,0.266173752,0.093235832,Africa,,,,,Sub-Saharan Africa,Africa,,Lebanon,Middle East and Northern Africa
Turkey,4.948,0.87919636,0.836215666,0.873247307,0.593814433,0.179297597,0.190127971,Europe,,,,,Middle East and Northern Africa,Europe,,Hungary,Central and Eastern Europe
Pakistan,4.934,0.726195587,0.662258393,0.762920224,0.748453608,0.465804067,0.177330896,Asia,,,,,Southern Asia,Asia,,Honduras,Latin America and Caribbean
Morocco,4.918,0.764402851,0.569684639,0.860369316,0.797938144,0.06284658,0.160877514,Africa,,,,,Middle East and Northern Africa,Africa,,Tajikistan,Central and Eastern Europe
Venezuela,4.892,0.778998884,0.875890132,0.866762829,0.634020619,0.144177449,0.131627057,South America,,,,,Latin America and Caribbean,South America,,Tunisia,Middle East and Northern Africa
Georgia,4.891,0.822958702,0.682604273,0.835574961,0.807216495,0.059149723,0.330895795,Europe,,,,,Central and Eastern Europe,Europe,,Palestinian Territories,Middle East and Northern Africa
Algeria,4.887,0.80209496,0.815869786,0.857731343,0.494845361,0.266173752,0.219378428,Africa,,,,,Middle East and Northern Africa,Africa,,Bangladesh,Southern Asia
Ukraine,4.875,0.810165708,0.90335707,0.843397918,0.746391753,0.334565619,0.018281536,Europe,,,,,Central and Eastern Europe,Europe,,Iran,Middle East and Northern Africa
Iraq,4.854,0.79333734,0.758901322,0.787272751,0.649484536,0.282809612,0.074954296,Middle East,,,,,Middle East and Northern Africa,Asia,,Ukraine,Central and Eastern Europe
Gabon,4.852,0.824504164,0.789420142,0.77920289,0.753608247,0.107208872,0.117001828,Africa,,,,,Sub-Saharan Africa,Africa,,Iraq,Middle East and Northern Africa
Burkina Faso,4.834,0.659225552,0.683621567,0.703689265,0.716494845,0.336414048,0.223034735,Asia,,,,,Sub-Saharan Africa,Asia,,South Africa,Sub-Saharan Africa
Cambodia,4.83,0.717781403,0.778229908,0.805686588,0.988659794,0.388170055,0.111517367,Asia,,,,,Southeastern Asia,Asia,,Ghana,Sub-Saharan Africa
Mozambique,4.794,0.614578862,0.756866734,0.710901459,0.909278351,0.421441774,0.297989031,Africa,,,,,Sub-Saharan Africa,Africa,,Zimbabwe,Sub-Saharan Africa
Nigeria,4.759,0.732635013,0.752797558,0.651072733,0.759793814,0.391866913,0.071297989,Africa,,,,,Sub-Saharan Africa,Africa,,Liberia,Sub-Saharan Africa
Mali,4.723,0.664892247,0.736520855,0.675334295,0.718556701,0.303142329,0.131627057,Africa,,,,,Sub-Saharan Africa,Africa,,India,Southern Asia
Iran,4.721,0.822872843,0.722278739,0.861564851,0.626804124,0.609981516,0.263254113,Middle East,,,,,Middle East and Northern Africa,Asia,,Sudan,Sub-Saharan Africa
Uganda,4.636,0.659139693,0.794506612,0.729029408,0.730927835,0.493530499,0.098720293,Africa,,,,,Sub-Saharan Africa,Africa,,Haiti,Latin America and Caribbean
Liberia,4.625,0.625740534,0.732451679,0.734188401,0.757731959,0.408502773,0.104204753,Africa,,,,,Sub-Saharan Africa,Africa,,Congo (Kinshasa),Sub-Saharan Africa
Kenya,4.607,0.717867262,0.699898271,0.788845139,0.803092784,0.693160813,0.13345521,Africa,,,,,Sub-Saharan Africa,Africa,,Nepal,Southern Asia
Tunisia,4.596,0.795569675,0.702950153,0.873273297,0.67628866,0.105360444,0.080438757,Africa,,,,,Middle East and Northern Africa,Africa,,Ethiopia,Sub-Saharan Africa
Lebanon,4.584,0.826478922,0.86266531,0.875274518,0.541237113,0.258780037,0.047531993,Middle East,,,,,Middle East and Northern Africa,Asia,,Sierra Leone,Sub-Saharan Africa
Namibia,4.574,0.786554478,0.83214649,0.738099879,0.741237113,0.168207024,0.10786106,Africa,,,,,#N/A,Africa,,Mauritania,Sub-Saharan Africa
Palestinian Territories,4.517,0.72851378,0.840284842,0.808935324,0.673195876,0.151571165,0.137111517,Middle East,,,,,Middle East and Northern Africa,Asia,,Kenya,Sub-Saharan Africa
Myanmar,4.426,0.733321885,0.792472024,0.770626226,0.903092784,0.961182994,0.325411335,Asia,,,,,Southeastern Asia,Asia,,Djibouti,Sub-Saharan Africa
Jordan,4.395,0.788357517,0.780264496,0.870661313,0.778350515,0.146025878,0.274223035,Middle East,,,,,Middle East and Northern Africa,Africa,,Armenia,Central and Eastern Europe
Chad,4.355,0.63226582,0.629704985,0.629968942,0.596907216,0.3974122,0.153564899,Africa,,,,,Sub-Saharan Africa,Africa,,Botswana,Sub-Saharan Africa
Sri Lanka,4.325,0.813084915,0.841302136,0.874546801,0.867010309,0.441774492,0.089579525,Asia,,,,,Southern Asia,Asia,,Myanmar,Southeastern Asia
Swaziland,4.308,0.778312012,0.783316378,0.660572037,0.667010309,0.123844732,0.268738574,Africa,,,,,Sub-Saharan Africa,Africa,,Georgia,Central and Eastern Europe
Comoros,4.289,0.689533786,0.636826043,0.745247099,0.564948454,0.445471349,0.18464351,Africa,,,,,Sub-Saharan Africa,Africa,,Malawi,Sub-Saharan Africa
Egypt,4.283,0.804241436,0.762970498,0.805660598,0.772164948,0.12754159,0.168190128,Africa,,,,,Middle East and Northern Africa,Africa,,Sri Lanka,Southern Asia
Ethiopia,4.275,0.660599296,0.777212614,0.766701753,0.775257732,0.445471349,0.208409506,Africa,,,,,Sub-Saharan Africa,Africa,,Cameroon,Sub-Saharan Africa
Mauritania,4.227,0.733407744,0.808748728,0.742804049,0.578350515,0.219963031,0.243144424,Africa,,,,,Sub-Saharan Africa,Africa,,Bulgaria,Central and Eastern Europe
Madagascar,4.208,0.635013308,0.697863683,0.770665211,0.569072165,0.341959335,0.15904936,Africa,,,,,Sub-Saharan Africa,Africa,,Egypt,Middle East and Northern Africa
Togo,4.107,0.632094101,0.578840285,0.713604408,0.63814433,0.386321627,0.195612431,Africa,,,,,#N/A,Africa,,Yemen,Middle East and Northern Africa
Zambia,4.073,0.699321714,0.720244151,0.725234884,0.806185567,0.419593346,0.135283364,Africa,,,,,Sub-Saharan Africa,Africa,,Angola,Sub-Saharan Africa
Sierra Leone,3.849,0.638275951,0.640895219,0.671201902,0.739175258,0.449168207,0.085923218,Africa,,,,,Sub-Saharan Africa,Africa,,Mali,Sub-Saharan Africa
India,3.819,0.751695716,0.613428281,0.787922498,0.920618557,0.454713494,0.193784278,Asia,,,,,Southern Asia,Asia,,Congo (Brazzaville),Sub-Saharan Africa
Burundi,3.775,0.569674594,0.498474059,0.693930061,0.645360825,0.31792976,0.387568556,Africa,,,,,Sub-Saharan Africa,Africa,,Comoros,Sub-Saharan Africa
Yemen,3.658,0.65063965,0.846388606,0.742297246,0.620618557,0.170055453,0.162705667,Middle East,,,,,Middle East and Northern Africa,Africa,,Uganda,Sub-Saharan Africa
Tanzania,3.623,0.676225638,0.714140387,0.753693813,0.858762887,0.567467652,0.422303473,Africa,,,,,Sub-Saharan Africa,Africa,,Senegal,Sub-Saharan Africa
Haiti,3.615,0.641967889,0.549338759,0.723818435,0.611340206,0.855822551,0.254113346,South America,,,,,Latin America and Caribbean,South America,,Gabon,Sub-Saharan Africa
Malawi,3.6,0.597407058,0.546286877,0.753031071,0.804123711,0.393715342,0.244972578,Africa,,,,,Sub-Saharan Africa,Africa,,Niger,Sub-Saharan Africa
Lesotho,3.512,0.680518588,0.800610376,0.63285382,0.737113402,0.19038817,0.027422303,Africa,,,,,Sub-Saharan Africa,Africa,,Cambodia,Southeastern Asia
Botswana,3.467,0.839872929,0.797558494,0.770197393,0.849484536,0.049907579,0.160877514,Africa,,,,,Sub-Saharan Africa,Africa,,Tanzania,Sub-Saharan Africa
Rwanda,3.415,0.659053834,0.561546287,0.797889621,0.924742268,0.419593346,0.901279707,Africa,,,,,Sub-Saharan Africa,Africa,,Madagascar,Sub-Saharan Africa
Zimbabwe,3.145,0.681978192,0.762970498,0.730328902,0.697938144,0.290203327,0.137111517,Africa,,,,,Sub-Saharan Africa,Africa,,Central African Republic,Sub-Saharan Africa
Afghanistan,2.523,0.660685155,0.471007121,0.682143646,0.393814433,0.225508318,0.018281536,Asia,,,,,Southern Asia,Asia,,Chad,Sub-Saharan Africa
,,,,,,,,,,,,,,,,Guinea,Sub-Saharan Africa
,,,,,,,,,,,,,,,,Ivory Coast,Sub-Saharan Africa
,,,,,,,,,,,,,,,,Burkina Faso,Sub-Saharan Africa
,,,,,,,,,,,,,,,,Afghanistan,Southern Asia
,,,,,,,,,,,,,,,,Rwanda,Sub-Saharan Africa
,,,,,,,,,,,,,,,,Benin,Sub-Saharan Africa
,,,,,,,,,,,,,,,,Syria,Middle East and Northern Africa
,,,,,,,,,,,,,,,,Burundi,Sub-Saharan Africa
,,,,,,,,,,,,,,,,Togo,Sub-Saharan Africa
