RANK,Country,latitude,longitude,Happiness score,Whisker-high,Whisker-low,Dystopia (1.83) + residual,Explained by: GDP per capita,Explained by: Social support,Explained by: Healthy life expectancy,Explained by: Freedom to make life choices,Explained by: Generosity,Explained by: Perceptions of corruption,
48,Poland,51.919438,19.145136,6.123,"6,205","6,040","1,693","1,758","1,174","0,712","0,523","0,124","0,140","4,625"
49,El Salvador,13.794185,-88.89653,6.12,"6,250","5,990","2,514","1,265","0,768","0,607","0,666","0,089","0,212","3,779"
50,Kuwait*,29.31166,47.481766,6.106,"6,235","5,977","1,621","1,904","0,983","0,747","0,617","0,087","0,147","3,525"
51,Hungary,47.162494,19.503304,6.086,"6,187","5,985","1,812","1,748","1,233","0,668","0,485","0,078","0,064","4,793"
52,Mauritius,-20.348404,57.552152,6.071,"6,184","5,958","1,969","1,591","1,116","0,568","0,589","0,131","0,107","4,676"
53,Uzbekistan,41.377491,64.585262,6.063,"6,178","5,948","1,913","1,219","1,092","0,600","0,716","0,283","0,240","4,224"
54,Japan,36.204824,138.252924,6.039,"6,119","5,959","1,487","1,835","1,089","0,866","0,537","0,007","0,218","4,411"
55,Honduras,15.199999,-86.241905,6.022,"6,189","5,855","2,611","1,111","0,885","0,555","0,582","0,202","0,076","3,722"
56,Portugal,39.399872,-8.224454,6.016,"6,122","5,911","1,691","1,760","1,078","0,777","0,655","0,016","0,039","4,529"
57,Argentina,-38.416097,-63.616672,5.967,"6,090","5,844","1,891","1,592","1,102","0,662","0,555","0,081","0,085","4,585"
58,Greece,39.074208,21.824312,5.948,"6,043","5,853","2,119","1,703","0,980","0,774","0,249","0,015","0,108","3,822"
59,South Korea,35.907757,127.766922,5.935,"6,021","5,849","1,656","1,851","0,886","0,841","0,414","0,111","0,176","3,507"
60,Philippines,12.879721,121.774017,5.904,"6,007","5,800","2,283","1,268","0,912","0,514","0,678","0,107","0,142","3,551"
61,Thailand,15.870032,100.992541,5.891,"5,994","5,788","1,600","1,535","1,096","0,697","0,617","0,321","0,026","4,231"
62,Moldova,47.411631,28.369885,5.857,"5,948","5,766","2,142","1,417","1,008","0,597","0,561","0,102","0,028","4,567"
63,Jamaica,18.109581,-77.297508,5.85,"6,023","5,676","2,164","1,296","1,045","0,646","0,567","0,080","0,053","4,505"
64,Kyrgyzstan,41.20438,74.766098,5.828,"5,916","5,741","2,087","1,069","1,109","0,638","0,693","0,208","0,025","4,265"
65,Belarus*,53.709807,27.953389,5.821,"5,950","5,693","1,811","1,562","1,157","0,629","0,342","0,040","0,282","4,530"
66,Colombia,4.570868,-74.297333,5.781,"5,903","5,659","1,971","1,452","0,929","0,720","0,545","0,087","0,077","3,423"
67,Bosnia and Herzegovina,43.915886,17.679076,5.768,"5,877","5,659","1,869","1,468","1,068","0,665","0,448","0,244","0,006","4,405"
68,Mongolia,46.862496,103.846656,5.761,"5,845","5,676","1,999","1,393","1,197","0,467","0,398","0,247","0,059","4,589"
69,Dominican Republic,18.735693,-70.162651,5.737,"5,873","5,601","1,751","1,538","1,003","0,577","0,606","0,084","0,179","4,292"
70,Malaysia,4.210484,101.975766,5.711,"5,845","5,578","1,471","1,689","0,938","0,620","0,654","0,213","0,126","3,160"
71,Bolivia,-16.290154,-63.588653,5.6,"5,709","5,491","2,107","1,256","0,880","0,555","0,627","0,112","0,064","3,363"
72,China,35.86166,104.195397,5.585,"5,650","5,520","1,516","1,508","0,958","0,705","0,656","0,099","0,142","3,024"
73,Paraguay,-23.442503,-58.443832,5.578,"5,689","5,467","1,555","1,409","1,130","0,624","0,629","0,171","0,059","4,094"
74,Peru,-9.189967,-75.015152,5.559,"5,679","5,439","1,890","1,397","0,865","0,735","0,545","0,090","0,037","3,287"
75,Montenegro,42.708678,19.37439,5.547,"5,681","5,413","1,619","1,573","1,023","0,659","0,460","0,135","0,077","4,215"
76,Ecuador,-1.831239,-78.183406,5.533,"5,653","5,414","1,866","1,352","0,879","0,708","0,565","0,080","0,083","3,218"
77,Vietnam,14.058324,108.277199,5.485,"5,570","5,400","1,735","1,252","0,932","0,611","0,707","0,143","0,105","2,987"
78,Turkmenistan*,38.969719,59.556278,5.474,"5,578","5,371","1,160","1,484","1,319","0,516","0,649","0,314","0,032","3,963"
79,North Cyprus,#N/A,#N/A,5.467,"5,609","5,325","1,078","1,815","0,888","0,819","0,523","0,130","0,213","2,893"
80,Russia,61.52401,105.318756,5.459,"5,525","5,392","1,494","1,685","1,095","0,586","0,401","0,117","0,080","4,274"
81,Hong Kong S.A.R. of China,22.396428,114.109497,5.425,"5,501","5,348","0,642","1,957","0,954","0,942","0,400","0,147","0,383","1,957"
82,Armenia,40.069099,45.038189,5.399,"5,519","5,278","1,654","1,434","0,820","0,668","0,558","0,054","0,210","3,088"
83,Tajikistan,38.861034,71.276093,5.377,"5,468","5,287","1,895","0,966","1,005","0,518","0,572","0,118","0,304","2,900"
84,Nepal,28.394857,84.124008,5.377,"5,502","5,251","2,224","0,984","0,784","0,499","0,519","0,237","0,130","2,224"
85,Bulgaria,42.733883,25.48583,5.371,"5,485","5,257","1,235","1,625","1,163","0,640","0,563","0,123","0,021","4,023"
86,Libya*,26.3351,17.228331,5.33,"5,543","5,118","1,544","1,476","0,943","0,606","0,477","0,106","0,179","3,020"
87,Indonesia,-0.789275,113.921327,5.24,"5,341","5,139","1,300","1,382","0,883","0,539","0,620","0,468","0,047","2,682"
88,Ivory Coast,#N/A,#N/A,5.235,"5,384","5,085","2,652","1,094","0,442","0,322","0,451","0,149","0,124","3,746"
89,North Macedonia,41.608635,21.745275,5.199,"5,303","5,095","1,461","1,505","0,863","0,637","0,488","0,215","0,031","2,966"
90,Albania,41.153332,20.168331,5.199,"5,321","5,076","1,718","1,439","0,646","0,719","0,511","0,138","0,028","3,157"
91,South Africa,-30.559482,22.937506,5.194,"5,315","5,073","1,742","1,425","1,088","0,361","0,442","0,089","0,046","4,255"
92,Azerbaijan*,40.143105,47.576927,5.173,"5,265","5,082","1,098","1,458","1,093","0,560","0,601","0,023","0,341","3,649"
93,Gambia*,13.443182,-15.310139,5.164,"5,409","4,918","2,531","0,785","0,621","0,369","0,367","0,388","0,103","2,531"
94,Bangladesh,23.684994,90.356331,5.155,"5,262","5,049","1,967","1,060","0,614","0,581","0,622","0,125","0,187","3,027"
95,Laos,19.85627,102.495496,5.14,"5,263","5,018","1,709","1,239","0,654","0,479","0,679","0,197","0,184","2,948"
96,Algeria,28.033886,1.659626,5.122,"5,215","5,030","1,744","1,363","0,970","0,643","0,146","0,106","0,150","3,107"
97,Liberia*,6.428055,-9.429499,5.122,"5,428","4,815","2,844","0,636","0,670","0,309","0,405","0,178","0,080","2,844"
98,Ukraine,48.379433,31.16558,5.084,"5,190","4,978","1,331","1,411","1,081","0,583","0,473","0,188","0,017","3,823"
99,Congo,-4.038333,21.758664,5.075,"5,235","4,915","2,658","0,950","0,405","0,355","0,431","0,130","0,146","2,658"
100,Morocco,31.791702,-7.09262,5.06,"5,181","4,938","2,405","1,208","0,268","0,565","0,492","0,020","0,102","3,613"
101,Mozambique,-18.665695,35.529562,5.048,"5,273","4,823","2,641","0,578","0,660","0,191","0,593","0,185","0,200","2,641"
102,Cameroon,7.369722,12.354722,5.048,"5,188","4,907","2,469","0,968","0,672","0,317","0,397","0,152","0,074","2,469"
103,Senegal,14.497401,-14.452362,5.046,"5,171","4,921","2,419","0,933","0,530","0,447","0,494","0,143","0,081","2,419"
104,Niger*,17.607789,8.081666,5.003,"5,247","4,760","2,667","0,570","0,560","0,326","0,571","0,165","0,145","2,667"
105,Georgia,42.315407,43.356892,4.973,"5,079","4,867","1,583","1,467","0,612","0,595","0,508","0,000","0,208","3,050"
106,Gabon,-0.803689,11.609444,4.958,"5,091","4,826","1,892","1,459","0,738","0,396","0,343","0,032","0,099","3,351"
107,Iraq,33.223191,43.679291,4.941,"5,099","4,783","1,894","1,289","0,682","0,554","0,328","0,147","0,046","3,183"
108,Venezuela,6.42375,-66.58973,4.925,"5,051","4,800","2,790","0,000","0,968","0,578","0,283","0,225","0,082","2,790"
109,Guinea,9.945587,-9.696645,4.891,"5,028","4,753","2,538","0,848","0,566","0,275","0,334","0,214","0,116","2,538"
110,Iran,32.427908,53.688046,4.888,"4,995","4,780","1,427","1,410","0,741","0,642","0,281","0,241","0,146","2,837"
111,Ghana,7.946527,-1.023194,4.872,"4,999","4,745","1,972","1,112","0,595","0,409","0,500","0,230","0,056","3,084"
112,Turkey,38.963745,35.243322,4.744,"4,845","4,644","1,059","1,707","0,865","0,702","0,209","0,087","0,115","2,766"
113,Burkina Faso,12.238333,-1.561593,4.67,"4,814","4,527","2,313","0,779","0,565","0,320","0,382","0,186","0,126","2,313"
114,Cambodia,12.565679,104.990963,4.64,"4,765","4,516","1,410","1,019","0,732","0,505","0,740","0,166","0,068","2,429"
115,Benin,9.30769,2.315834,4.623,"4,754","4,492","2,458","0,932","0,064","0,335","0,479","0,127","0,230","2,458"
116,Comoros*,-11.875001,43.872219,4.609,"4,849","4,368","2,304","0,899","0,476","0,424","0,185","0,195","0,125","2,304"
117,Uganda,1.373333,32.290275,4.603,"4,747","4,459","1,842","0,777","0,875","0,418","0,402","0,222","0,066","1,842"
118,Nigeria,9.081999,8.675277,4.552,"4,651","4,453","1,784","1,079","0,732","0,300","0,444","0,175","0,038","2,863"
119,Kenya,-0.023559,37.906193,4.543,"4,683","4,403","1,661","1,032","0,605","0,401","0,440","0,322","0,082","2,693"
120,Tunisia,33.886917,9.537499,4.516,"4,629","4,403","1,540","1,350","0,596","0,656","0,316","0,029","0,029","2,890"
121,Pakistan,30.375321,69.345116,4.516,"4,634","4,397","1,940","1,049","0,413","0,374","0,448","0,181","0,112","2,989"
122,Palestinian Territories*,31.952162,35.233154,4.483,"4,665","4,300","1,368","1,148","0,957","0,521","0,336","0,073","0,079","2,516"
123,Mali,17.570692,-3.996166,4.479,"4,611","4,347","2,373","0,792","0,483","0,311","0,350","0,128","0,042","2,373"
124,Namibia,-22.95764,18.49041,4.459,"4,593","4,326","1,414","1,292","0,877","0,354","0,384","0,067","0,071","2,706"
125,"Eswatini, Kingdom of*",#N/A,#N/A,4.396,"4,607","4,185","1,688","1,274","0,786","0,197","0,259","0,038","0,154","2,962"
126,Myanmar,21.913965,95.956223,4.394,"4,511","4,277","0,877","1,038","0,829","0,491","0,513","0,452","0,194","1,038"
127,Sri Lanka,7.873054,80.771797,4.362,"4,487","4,237","0,595","1,415","0,934","0,660","0,529","0,150","0,079","1,415"
128,Madagascar*,-18.766947,46.869107,4.339,"4,530","4,148","2,148","0,670","0,645","0,378","0,202","0,143","0,154","2,148"
129,Egypt,26.820553,30.802498,4.288,"4,377","4,198","0,856","1,388","0,732","0,548","0,469","0,041","0,254","1,388"
130,Chad*,15.454166,18.732207,4.251,"4,503","3,999","2,419","0,662","0,506","0,225","0,180","0,182","0,077","2,419"
131,Ethiopia,9.145,40.489673,4.241,"4,365","4,118","1,375","0,788","0,809","0,457","0,472","0,205","0,136","1,375"
132,Yemen*,15.552727,48.516388,4.197,"4,384","4,010","1,561","0,691","1,043","0,384","0,330","0,090","0,098","2,604"
133,Mauritania*,21.00789,-10.940835,4.153,"4,356","3,950","1,207","1,100","0,865","0,450","0,304","0,088","0,138","2,307"
134,Jordan,30.585164,36.238414,4.152,"4,276","4,029","0,695","1,324","0,724","0,675","0,476","0,058","0,200","1,324"
135,Togo,8.619543,0.824782,4.112,"4,272","3,953","2,061","0,771","0,322","0,360","0,292","0,174","0,132","2,061"
136,India,20.593684,78.96288,3.777,"3,828","3,726","0,795","1,167","0,376","0,471","0,647","0,198","0,123","1,167"
137,Zambia,-13.133897,27.849332,3.76,"3,902","3,618","1,135","0,930","0,577","0,306","0,525","0,203","0,083","1,135"
138,Malawi,-13.254308,34.301525,3.75,"3,941","3,560","1,661","0,648","0,279","0,388","0,477","0,140","0,157","1,661"
139,Tanzania,-6.369028,34.888822,3.702,"3,847","3,558","0,735","0,848","0,597","0,425","0,578","0,248","0,270",0
140,Sierra Leone,8.460555,-11.779889,3.574,"3,732","3,416","1,556","0,686","0,416","0,273","0,387","0,202","0,055","1,556"
141,Lesotho*,-29.609988,28.233608,3.512,"3,748","3,276","1,312","0,839","0,848","0,000","0,419","0,076","0,018","1,312"
142,Botswana*,-22.328474,24.684866,3.471,"3,667","3,275","0,187","1,503","0,815","0,280","0,571","0,012","0,102","1,503"
143,Rwanda*,-1.940278,29.873888,3.268,"3,462","3,074","0,536","0,785","0,133","0,462","0,621","0,187","0,544",0
144,Zimbabwe,-19.015438,29.154857,2.995,"3,110","2,880","0,548","0,947","0,690","0,270","0,329","0,106","0,105",0
145,Lebanon,33.854721,35.862285,2.955,"3,049","2,862","0,216","1,392","0,498","0,631","0,103","0,082","0,034","1,392"
146,Afghanistan,33.93911,67.709953,2.404,"2,469","2,339","1,263","0,758","0,000","0,289","0,000","0,089","0,005","1,263"
